bench name,total timing (seconds),iterations,total decision procedure timing (seconds),result (success/fail)
aws_byte_cursor_eq_c_str,6.355,1,0.221,success
aws_byte_cursor_eq_c_str_ignore_case,6.825,1,0.758,success
aws_byte_cursor_eq_ignore_case,7.212,1,0.795,success
aws_byte_cursor_from_array,6.029,1,0.117,success
aws_byte_cursor_from_buf,6.126,1,0.093,success
aws_byte_cursor_from_c_str,5.958,1,0.072,success
aws_byte_cursor_from_string,6.906,1,0.304,success
aws_byte_cursor_left_trim_pred,6.303,1,0.158,success
aws_byte_cursor_read,12.325,1,5.955,success
aws_byte_cursor_read_and_fill_buffer,18.736,1,11.915,success
aws_byte_cursor_read_be16,6.644,1,0.450,success
aws_byte_cursor_read_be32,6.859,1,0.510,success
aws_byte_cursor_read_be64,6.781,1,0.433,success
aws_byte_cursor_read_u8,6.891,1,0.433,success
aws_byte_cursor_right_trim_pred,6.319,1,0.235,success
aws_byte_cursor_satisfies_pred,6.194,1,0.134,success
aws_byte_cursor_trim_pred,7.349,1,0.958,success
aws_hash_array_ignore_case,6.258,1,0.270,success
aws_hash_byte_cursor_ptr,7.572,1,0.533,success
aws_hash_byte_cursor_ptr_ignore_case,6.391,1,0.289,success
aws_hash_c_string,7.239,1,0.575,success
aws_hash_callback_c_str_eq,8.449,1,1.203,success
aws_hash_callback_string_destroy,6.524,1,0.149,success
aws_hash_callback_string_eq,16.531,1,8.725,success
aws_hash_iter_begin,11.451,1,4.692,success
aws_hash_iter_delete,7.704,1,0.882,success
aws_hash_iter_done,10.917,1,4.520,success
aws_hash_iter_next,30.580,1,23.469,success
aws_hash_ptr,5.141,1,0.004,success
aws_hash_string,8.914,1,2.110,success
aws_hash_table_clean_up,14.166,1,7.185,success
aws_hash_table_clear,36.907,1,27.850,success
aws_hash_table_create,89.241,1,75.605,success
aws_hash_table_eq,42.813,1,30.326,success
aws_hash_table_find,43.328,1,34.133,success
aws_hash_table_foreach,11.153,1,4.265,success
aws_hash_table_get_entry_count,6.262,1,0.404,success
aws_hash_table_init_bounded,6.620,1,0.694,success
aws_hash_table_init_unbounded,6.456,1,0.462,success
aws_hash_table_move,6.466,1,0.449,success
aws_hash_table_put,38.878,,0.000,undefined
aws_hash_table_remove,42.530,1,31.501,success
aws_hash_table_swap,7.584,1,1.534,success
aws_is_power_of_two,3.126,1,0.011,success
aws_linked_list_back,9.926,1,4.710,success
aws_linked_list_begin,11.107,1,5.773,success
aws_linked_list_end,11.276,1,5.823,success
aws_linked_list_front,9.772,1,4.599,success
aws_linked_list_init,4.369,1,0.001,success
aws_linked_list_insert_after,4.469,1,0.000,success
aws_linked_list_insert_before,4.546,1,0.000,success
aws_linked_list_next,4.436,1,0.000,success
aws_linked_list_node_reset,4.448,1,0.006,success
aws_linked_list_pop_back,1063.474,1,1023.770,success
aws_linked_list_pop_front,16.561,1,10.002,success
aws_linked_list_prev,4.588,1,0.000,success
aws_linked_list_push_back,10.446,1,5.148,success
aws_linked_list_push_front,14.181,1,8.055,success
aws_linked_list_rbegin,11.222,1,5.784,success
aws_linked_list_remove,4.481,1,0.003,success
aws_linked_list_rend,11.123,1,5.782,success
aws_linked_list_swap_contents,26.046,1,19.567,success
aws_mul_size_checked,4.601,1,0.242,success
aws_mul_size_saturating,4.820,1,0.407,success
aws_nospec_mask,5.614,1,0.046,success
aws_priority_queue_capacity,14.462,1,8.243,success
aws_priority_queue_clean_up,7.439,1,1.373,success
aws_priority_queue_init_dynamic,6.782,1,0.737,success
aws_priority_queue_init_static,8.283,1,2.300,success
aws_priority_queue_pop,48.606,1,39.553,success
aws_priority_queue_push,4694.375,1,4576.120,success
aws_priority_queue_push_ref,716.538,1,691.885,success
aws_priority_queue_remove,84.862,1,74.659,success
aws_priority_queue_s_remove_node,1358.007,1,1339.690,success
aws_priority_queue_s_sift_down,44.427,,0.000,undefined
aws_priority_queue_s_sift_either,181.782,1,159.427,success
aws_priority_queue_s_sift_up,33.742,1,22.295,success
aws_priority_queue_s_swap,305.628,1,289.400,success
aws_priority_queue_size,13.523,1,7.194,success
aws_priority_queue_top,47.336,1,39.632,success
aws_ptr_eq,4.255,1,0.001,success
aws_ring_buffer_acquire,43.323,1,33.698,success
aws_ring_buffer_acquire_up_to,55.887,1,45.485,success
aws_ring_buffer_buf_belongs_to_pool,14.105,1,6.773,success
aws_ring_buffer_clean_up,6.882,1,0.115,success
aws_ring_buffer_init,5.889,1,0.033,success
aws_ring_buffer_release,13.017,1,5.568,success
aws_round_up_to_power_of_two,3.373,1,0.033,success
aws_string_bytes,5.223,1,0.366,success
aws_string_compare,8.608,1,1.743,success
aws_string_destroy,6.201,1,0.190,success
aws_string_destroy_secure,6.982,1,0.206,success
aws_string_eq,7.812,1,1.222,success
aws_string_eq_byte_buf,7.853,1,0.937,success
aws_string_eq_byte_buf_ignore_case,8.371,1,1.294,success
aws_string_eq_byte_cursor,8.062,1,0.851,success
aws_string_eq_byte_cursor_ignore_case,8.248,1,1.279,success
aws_string_eq_c_str,6.549,1,0.404,success
aws_string_eq_c_str_ignore_case,7.477,1,1.215,success
aws_string_eq_ignore_case,7.962,1,1.635,success
aws_string_new_from_array,8.790,1,2.167,success
aws_string_new_from_c_str,6.950,1,0.430,success
aws_string_new_from_string,11.848,1,5.018,success
memcpy_using_uint64,31.443,1,26.533,success
memset_override_0,26.140,1,21.463,success
memset_using_uint64,34.972,1,30.115,success
